GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,Library.Service,ReadingProgressService,0,75,0,0,0,19,0,7,0,7
JaCoCo Coverage Report,Library.Test,ReadingProgressServiceTest,71,0,0,0,16,0,5,0,5,0
JaCoCo Coverage Report,Library.Repository,MemoryReadingProgressRepository,32,0,0,0,6,0,4,0,4,0
JaCoCo Coverage Report,Library.Model,ReadingProgress,97,0,6,0,28,0,14,0,11,0
